bb'	并不
bc'	不错
bd'	不得
bf'	办法
bg'	不过
bh'	保护
bj'	不仅
bk'	不肯
bl'	本来
bm'	部门
bn'	半年
bp'	不怕
bq'	并且
br'	别人
bs'	表示
bt'	不同
bv'	不安
bw'	把握
bx'	必须
by'	不要
bz'	不住
cb'	出版
cc'	常常
cd'	程度
cf'	充分
cg'	成功
ch'	窗户
cj'	参加
ck'	此刻
cl'	出来
cm'	充满
cn'	才能
cp'	产品
cq'	采取
cr'	承认
cs'	此时
ct'	传统
cv'	从而
cw'	成为
cx'	出现
cy'	产业
cz'	存在
db'	代表
dc'	调查
dd'	得到
df'	地方
dg'	大哥
dh'	的话
dj'	大家
dk'	打开
dl'	带来
dm'	多么
dn'	多年
dp'	大批
dq'	地区
dr'	当然
ds'	但是
dt'	点头
dv'	第二
dw'	单位
dx'	东西
dy'	第一
dz'	弟子
fb'	分别
fc'	非常
fd'	反对
ff'	方法
fg'	法国
fh'	发挥
fj'	房间
fk'	放开
fl'	法律
fm'	方面
fn'	妇女
fp'	分配
fq'	父亲
fr'	夫人
fs'	发生
ft'	反弹
fv'	反而
fw'	服务
fx'	发现
fy'	反应
fz'	发展
gb'	根本
gc'	工程
gd'	感到
gf'	功夫
gg'	改革
gh'	规划
gj'	感觉
gk'	公开
gl'	管理
gm'	革命
gn'	姑娘
gp'	公平
gq'	过去
gr'	果然
gs'	告诉
gt'	共同
gv'	公安
gw'	各位
gx'	关系
gy'	关于
gz'	工作
hb'	毫不
hc'	何处
hd'	活动
hf'	恢复
hg'	回归
hh'	缓缓
hj'	环境
hk'	很快
hl'	回来
hm'	后面
hn'	河南
hp'	害怕
hq'	回去
hr'	忽然
hs'	还是
ht'	回头
hv'	黑暗
hw'	毫无
hx'	或许
hy'	还有
hz'	孩子
jb'	基本
jc'	基础
jd'	觉得
jf'	解放
jg'	结果
jh'	几乎
jj'	经济
jk'	加快
jl'	建立
jm'	见面
jn'	今年
jp'	金牌
jq'	加强
jr'	进入
js'	建设
jt'	今天
jv'	骄傲
jw'	极为
jx'	进行
jy'	教育
jz'	记者
kb'	恐怖
kc'	看出
kd'	看到
kf'	开发
kg'	客观
kh'	客户
kj'	看见
kk'	看看
kl'	看来
km'	开门
kn'	可能
kp'	恐怕
kq'	口气
kr'	客人
ks'	开始
kt'	客厅
kv'	可爱
kw'	渴望
kx'	科学
ky'	可以
kz'	控制
lb'	老板
lc'	露出
ld'	领导
lf'	浪费
lg'	两国
lh'	厉害
lj'	立即
lk'	离开
ll'	理论
lm'	里面
ln'	理念
lp'	老婆
lq'	离去
lr'	老人
ls'	历史
lt'	老头
lv'	两岸
lw'	另外
lx'	冷笑
ly'	利用
lz'	来自
mb'	明白
mc'	名称
md'	目的
mf'	麻烦
mg'	美国
mh'	模糊
mj'	面积
mk'	门口
ml'	美丽
mm'	慢慢
mn'	美女
mp'	门派
mq'	目前
mr'	美人
ms'	马上
mt'	明天
mv'	名额
mw'	门外
mx'	模型
my'	没有
mz'	名字
nb'	那边
nc'	农村
nd'	难道
nf'	能否
ng'	那个
nh'	女孩
nj'	年纪
nk'	难看
nl'	那里
nm'	你们
nn'	男女
np'	哪怕
nq'	年轻
nr'	女人
ns'	那时
nt'	念头
nv'	女儿
nw'	那位
nx'	那些
ny'	那样
nz'	女子
pb'	旁边
pc'	平常
pd'	判断
pf'	佩服
pg'	屁股
ph'	破坏
pj'	平静
pk'	片刻
pl'	漂亮
pm'	拼命
pn'	陪你
pp'	偏偏
pq'	脾气
pr'	平日
ps'	平时
pt'	普通
pv'	平安
pw'	颇为
px'	培训
py'	朋友
pz'	批准
qb'	全部
qc'	清楚
qd'	取得
qf'	气氛
qg'	全国
qh'	前后
qj'	期间
qk'	情况
ql'	起来
qm'	前面
qn'	去年
qp'	强迫
qq'	轻轻
qr'	情人
qs'	其实
qt'	其他
qv'	请按
qw'	千万
qx'	情形
qy'	企业
qz'	其中
rb'	日本
rc'	如此
rd'	人大
rf'	若非
rg'	如果
rh'	如何
rj'	人家
rk'	人口
rl'	人类
rm'	人民
rn'	热闹
rp'	人品
rq'	热情
rr'	仍然
rs'	认识
rt'	如同
rv'	然而
rw'	认为
rx'	人心
ry'	人员
rz'	日子
sb'	身边
sc'	市场
sd'	说道
sf'	十分
sg'	送给
sh'	时候
sj'	时间
sk'	时刻
sl'	上来
sm'	什么
sn'	少女
sp'	水平
sq'	事情
sr'	虽然
ss'	身上
st'	身体
sv'	是啊
sw'	所谓
sx'	实现
sy'	所以
sz'	身子
tb'	特别
tc'	提出
td'	听到
tf'	头发
tg'	通过
th'	谈话
tj'	条件
tk'	痛苦
tl'	讨论
tm'	他们
tn'	头脑
tp'	谈判
tq'	提起
tr'	突然
ts'	同时
tt'	太太
tv'	图案
tw'	台湾
tx'	天下
ty'	统一
tz'	同志
vb'	耳边
vc'	暗藏
vd'	耳朵
vf'	案犯
vg'	而过
vh'	而后
vj'	案件
vk'	安康
vl'	而来
vm'	澳门
vn'	儿女
vp'	安排
vq'	而且
vr'	偶然
vs'	昂首
vt'	儿童
vv'	偶尔
vw'	安危
vx'	恶心
vy'	而已
vz'	儿子
wb'	无比
wc'	完成
wd'	问道
wf'	无法
wg'	我国
wh'	文化
wj'	文件
wk'	我看
wl'	为了
wm'	我们
wn'	无奈
wp'	物品
wq'	完全
wr'	温柔
ws'	晚上
wt'	问题
wv'	我爱
ww'	微微
wx'	微笑
wy'	唯一
wz'	位置
xb'	宣布
xc'	形成
xd'	许多
xf'	幸福
xg'	香港
xh'	喜欢
xj'	小姐
xk'	胸口
xl'	下来
xm'	项目
xn'	性能
xp'	新品
xq'	想起
xr'	显然
xs'	先生
xt'	系统
xv'	喜爱
xw'	希望
xx'	相信
xy'	需要
xz'	现在
yb'	一般
yc'	因此
yd'	一定
yf'	衣服
yg'	应该
yh'	以后
yj'	已经
yk'	一块
yl'	原来
ym'	一面
yn'	一年
yp'	一旁
yq'	一切
yr'	依然
ys'	也是
yt'	摇头
yv'	因而
yw'	因为
yx'	一些
yy'	一样
yz'	一直
