w,	让
w	我
w.	若
s	是
s.	说
s,	事
d	的
d.	到
d,	对
f	有
f.	也
f,	要
y	用
y.	又
y,	与
g	过
g.	给
g,	更
t,	他
t.	她
t	它
z	这
z.	着
z,	真
q	去
q.	却
q,	全
h.	和
h,	好
h	还
j.	将
j	就
j,	即
k	可
k.	看
k,	快
l	了
l,	来
l.	两
b	不
b.	把
b,	被
n	你
n.	能
n,	呢
m	没
m.	吗
m,	每
x	想
x.	向
x,	像
c.	次
c,	才
c	从
r	在
r.	最
r,	再
p	都
p.	当
p,	但
yi	一
rh	人
gx	个
sc	上
dq	大
my	们
dv	道
nq	那
me	么
dm	地
zk	子
xq	下
cu	出
sk	时
zo	中
rs	然
lk	里
wx	为
zm	自
dd	得
hx	会
tw	天
xy	心
h/	后
yk	以
xg	小
qk	起
zi	之
sl	手
rd	而
zk/	只
sp	生
sh	什
sku	什
sy	身
tl	头
yc	样
do	多
jk	己
jq	家
mz	面
ziu	知
kq	开
rj	如
wj	无
xz	现
hh	很
ds	点
qs	前
fq	发
jp	经
q;	情
lg	老
xe	些
hq	话
yk/	已
spv	声
ym	意
yj	于
hd	回
xv	笑
slu	所
ys	眼
c;	成
fr	方
ns	年
jz	见
nj	女
lm	力
qm	气
cf	长
d/	动
jw	间
gl	国
zl	走
zp	正
wb	问
da	打
m;	明
rd;	儿
fa	法
jk;	几
x;	行
sw	三
dp	定
ck	此
jb	进
zlu	种
sk;	实
tl/	同
bh	本
fy	分
skv	十
xd	学
gt	高
dm;	第
gs	感
zh	怎
sho	神
tp	听
bw	边
z/	作
qkv	其
bq	吧
kl	口
jd	觉
rq	啊
yy	因
ba	白
jy	军
z/u	做
wq	外
mh	门
gr	光
fp	风
zj	主
zn	住
gl/	果
rx	二
h/u	候
go	公
xr	相
d;	等
bd	别
sx	色
skvu	死
zr	张
bn	部
tq	太
rm	日
sg	少
zz	战
lke	理
zkv	直
z/;	重
wf	王
ls	脸
bk	比
hdu	何
sd	水
m;;	名
tk	体
dov	东
jv	叫
xi	西
yp	应
bz	便
fc	放
ma	马
nsa	难
qp	轻
md	美
wxu	位
gw	关
ji	机
