让	w,
我	w
若	w.
是	s
说	s.
事	s,
的	d
到	d.
对	d,
有	f
也	f.
要	f,
用	y
又	y.
与	y,
过	g
给	g.
更	g,
他	t,
她	t.
它	t
这	z
着	z.
真	z,
去	q
却	q.
全	q,
和	h.
好	h,
还	h
将	j.
就	j
即	j,
可	k
看	k.
快	k,
了	l
来	l,
两	l.
不	b
把	b.
被	b,
你	n
能	n.
呢	n,
没	m
吗	m.
每	m,
想	x
向	x.
像	x,
次	c.
才	c,
从	c
在	r
最	r.
再	r,
都	p
当	p.
但	p,
一	yi
人	rh
个	gx
上	sc
大	dq
们	my
道	dv
那	nq
么	me
地	dm
子	zk
下	xq
出	cu
时	sk
中	zo
然	rs
里	lk
为	wx
自	zm
得	dd
会	hx
天	tw
心	xy
后	h/
以	yk
小	xg
起	qk
之	zi
手	sl
而	rd
只	zk/
生	sp
什	sh
什	sku
身	sy
头	tl
样	yc
多	do
己	jk
家	jq
面	mz
知	ziu
开	kq
如	rj
无	wj
现	xz
很	hh
点	ds
前	qs
发	fq
经	jp
情	q;
老	lg
些	xe
话	hq
已	yk/
声	spv
意	ym
于	yj
回	hd
笑	xv
所	slu
眼	ys
成	c;
方	fr
年	ns
见	jz
女	nj
力	lm
气	qm
长	cf
动	d/
间	jw
国	gl
走	zl
正	zp
问	wb
打	da
明	m;
儿	rd;
法	fa
几	jk;
行	x;
三	sw
定	dp
此	ck
进	jb
种	zlu
实	sk;
同	tl/
本	bh
分	fy
十	skv
学	xd
高	gt
第	dm;
感	gs
怎	zh
神	sho
听	tp
边	bw
作	z/
其	qkv
吧	bq
口	kl
觉	jd
啊	rq
因	yy
白	ba
军	jy
做	z/u
外	wq
门	mh
光	gr
风	fp
主	zj
住	zn
果	gl/
二	rx
候	h/u
公	go
相	xr
等	d;
别	bd
色	sx
死	skvu
张	zr
部	bn
太	tq
日	rm
少	sg
战	zz
理	lke
直	zkv
重	z/;
王	wf
脸	ls
比	bk
何	hdu
水	sd
名	m;;
体	tk
东	dov
叫	jv
西	xi
应	yp
便	bz
放	fc
马	ma
难	nsa
轻	qp
美	md
位	wxu
关	gw
机	ji
接	je
先	xw
文	wh
处	cn
并	bp
望	wc
常	cf/
完	ws
四	sm
飞	fe
师	si
者	zd
安	rw
清	qpo
刚	gri
跟	gy
月	yx
信	xb
山	sw/
爱	rq;
内	nx
龙	ll
空	ko
带	dqv
找	zg
原	ysv
入	rn
李	lkv
连	lsv
吃	ci
场	cfe
平	p;
思	si/
林	lh
变	bz;
使	skui
由	yl
受	s/
亲	qy
命	mp
目	mn
强	qf
男	ns/
任	rb
该	gq
路	ln
车	ce
今	jy;
海	ha
加	jqa
远	ysve
活	hl
特	tx
解	jdu
电	dz
世	smv
性	xp
表	bg
许	xj
立	lm;
黑	he
金	jy;o
红	hla
花	hqv
转	zze
总	zl;
算	sz
城	c;e
队	dx
孩	haa
反	fs
工	gov
始	ska
满	ms
新	xyo
兵	bp;
物	wn
离	lk;
非	fei
虽	se
云	yh
似	smu
万	wz
至	zmv
干	gwv
通	to
认	rbo
失	si;
火	hl;
哥	ge
士	smvi
五	wjv
惊	jpo
魔	ml
竟	jp;
姐	jda
乎	hu
剑	jzu
往	wfu
量	lc
早	zg/
结	jdaa
怕	pq
流	llo
突	tu
坐	z/;o
斯	sie
音	yy;
紧	jh
指	zke
拉	lq
杀	sq
半	bz;u
记	jm
且	qd
利	lmu
合	hd;
倒	dg
书	su
度	dn
微	we
步	bn/
教	jve
喜	xk
越	yxv
影	y;
谁	sdo
冷	l;
深	syo
告	gv
落	l/
象	xc
容	rl
怪	gqo
传	cs
钱	qsu
提	tke
言	ys;
随	sda
双	sr
服	fj
击	jiv
武	wjve
哪	na
数	sn
站	zzo
奇	qkvu
房	ff
管	gs;
灵	l;/
刻	kx
题	tk/
衣	yi;
周	zo;
静	jpe
伤	sru
百	bav
拿	na;
妈	mq
办	bz/
星	xp/
化	hqu
功	goe
绝	jdaa
系	xm
般	bwu
必	bm
业	yx/
尔	rd;a
件	jzui
血	xx
代	dqu
精	jpou
弟	dm;u
终	zoa
近	jb;
条	tg
青	qpv
界	jx
司	si/e
整	z;
欢	hw
字	zm;
晚	wsi
民	mh/
帮	br
切	qe
忙	mf
交	jt
或	h/v
暗	rz
夫	fu
员	ys/
根	gye
石	skvu
哈	hqi
夜	yx;
父	fn
制	zmu
友	ylv
阿	rqa
息	xi;
冲	co
酒	jl
保	bgu
片	pz
形	x;e
阵	zb
南	nsv
决	jdo
请	q;o
各	gx;
报	bv
兴	xp;
阳	yf
急	jk;a
语	yjo
令	lp
错	c/
及	jk/
刘	lloe
极	jke
识	sko
备	bx
慢	mzo
雪	xdv
苦	kj
领	l;u
收	so
底	dk
尽	jb/
准	zho
华	ha;
答	da;
众	z/;o
千	qw
消	xt
视	smo
罗	ll/
敢	gsa
留	ll;
克	kxv
乐	lx
够	g/
跑	pg
显	xs
嘴	zdi
官	gw;
断	dzo
未	wxv
势	smvi
句	jn
求	ql
计	jmo
论	lb
达	dav
则	zdia
害	hq;
八	bq;
单	dw
久	jl;
脚	jg
德	ddu
元	ysve
脑	ng
楚	cj
雨	yjv
睛	jpi
响	xf
刀	dt
确	qx
玉	yn
沉	ch
北	bdi
格	gd
停	t;
陈	cha
市	sm;
朝	cg
喝	hei
族	zjo
江	jr
团	ts
母	mj
章	zr;
装	zr;e
亮	lc;
客	kx;
照	zv
乱	lz
易	ym/
足	zj/
依	yiu
黄	hf
修	xo
破	p/
台	ta
球	qle
呀	yq
院	yz
送	s/;
包	bt
义	ym;
诉	sno
攻	goei
丝	si/a
围	wd
玩	wse
待	dquu
复	fn;
况	kc
楼	lle
丽	lmv
痛	t/
梦	mpv
呼	hui
摇	yg
期	qke
英	ypv
低	di
帝	dm;e
兄	xo/
背	bx/
持	cke
爷	yd
皇	hf;
七	qi
六	l/;
穿	cw
杨	yfe
政	zpe
运	yb
居	ju
叶	yxi
热	rxv
校	xve
